"id","car_id","sort_in_car","title","author_id","is_lost","text_range","incipit","additional_source"
"TX_A0001_000001","TR_A_0001","1","Einband ","","0","","",""
"TX_A0001_000002","TR_A_0001","2","Ps 1 (Beatus uir qui non abiit)","","0","2r–2v","",""
"TX_A0001_000003","TR_A_0001","3","Ps 2 (Qvare fremuerunt gentes)","","0","3r–4v","",""
"TX_A0001_000004","TR_A_0001","4","Ps 3 (Domine quid multiplicati sunt)","","0","4v–5v","",""
"TX_A0001_000005","TR_A_0001","5","Ps 4 (Cvm inuocarem exaudiuit me Deus)","","0","5v–6v","",""
"TX_A0001_000006","TR_A_0001","6","Ps 5 (Uerba mea auribus percipe Domine)","","0","6v–8v","",""
"TX_A0001_000007","TR_A_0001","7","Ps 6 (Domine ne in furore tuo arguas me)","","0","8v–10r","",""
"TX_A0001_000008","TR_A_0001","8","Ps 7 (Domine deus meus in te speraui)","","0","10r–12v","",""
"TX_A0001_000009","TR_A_0001","9","Ps 8 (Domine dominus noster)","","0","12v–13v","",""
"TX_A0001_000010","TR_A_0001","10","Ps 9 (Confitebor tibi domine in toto corde meo)","","0","13v–19r","",""
"TX_A0001_000011","TR_A_0001","11","Ps 10 (In domino confido)","","0","19r–20r","",""
"TX_A0001_000012","TR_A_0001","12","Ps 11 (Saluum me fac domine)","","0","20r–21r","",""
"TX_A0001_000013","TR_A_0001","13","Ps 12 (Usquequo dominne obliuisceris me)","","0","21r–22r","",""
"TX_A0001_000014","TR_A_0001","14","Ps 13 (Dixit insipiens in corde suo)","","0","22r–23v","",""
"TX_A0001_000015","TR_A_0001","15","Ps 14 (Domine quis habitabit in tabernaculo tuo)","","0","24r–24v","",""
"TX_A0001_000016","TR_A_0001","16","Ps 15 (Conserua me domine)","","0","24v–26r","",""
"TX_A0001_000017","TR_A_0001","17","Ps 16 (Exaudi comine iusticiam meam)","","0","26r–28v","",""
"TX_A0001_000018","TR_A_0001","18","Ps 17 (Diligam te domine fortitudo mea)","","0","28v–35v","",""
"TX_A0001_000019","TR_A_0001","19","Ps 18 (Celi enarrant gloriam dei)","","0","35v–37v","",""
"TX_A0001_000020","TR_A_0001","20","Ps 19 (Exaudiat te dominus in die tribulationis)","","0","37v–39r","",""
"TX_A0001_000021","TR_A_0001","21","Ps 20 (Domine in uirtute tua letabitur rex)","","0","39r–40v","",""
"TX_A0001_000022","TR_A_0001","22","Ps 21 (Deus deus meus respice in me)","","0","40v–45r","",""
"TX_A0001_000023","TR_A_0001","23","Ps 22 (Dominus reget me et nihil mihi deerit)","","0","45r–46v","",""
"TX_A0001_000024","TR_A_0001","24","Ps 23 (Domini est terra et plenitudo eius)","","0","46v–48r","",""
"TX_A0001_000025","TR_A_0001","25","Ps 24 (Ad te leuaui animam meam)","","0","48r–51r","",""
"TX_A0001_000026","TR_A_0001","26","Ps 25 (Iudica me domine)","","0","51r–52v","",""
"TX_A0001_000027","TR_A_0001","27","Ps 26 (Dominus illuminatio mea)","","0","52v–55r","",""
"TX_A0001_000028","TR_A_0001","28","Ps 27 (Ad te domine clamabo)","","0","55r–57r","",""
"TX_A0001_000029","TR_A_0001","29","Ps 28 (Afferte domino filij dei)","","0","57r–58v","",""
"TX_A0001_000030","TR_A_0001","30","Ps 29 (Exaltabo te domine)","","0","58v–60v","",""
"TX_A0001_000031","TR_A_0001","31","Ps 30 (In te domine speraui)","","0","60v–64v","",""
"TX_A0001_000032","TR_A_0001","32","Ps 31 (Beati quorum remisse sunt in iniquitates)","","0","64v–66v","",""
"TX_A0001_000033","TR_A_0001","33","Ps 32 (Exultate iusti in domino)","","0","66v–69v","",""
"TX_A0001_000034","TR_A_0001","34","Ps 33 (Benedicam domino in omni tempore)","","0","69v–72r","",""
"TX_A0001_000035","TR_A_0001","35","Ps 34 (Iudica domine nocentes me)","","0","72r–76r","",""
"TX_A0001_000036","TR_A_0001","36","Ps 35 (Dixit iniustus ut non delinquat)","","0","76r–78r","",""
"TX_A0001_000037","TR_A_0001","37","Ps 36 (Noli emulari in malignantibus)","","0","78r–83r","",""
"TX_A0001_000038","TR_A_0001","38","Ps 37 (Domine ne in furore tuo arguas me)","","0","83r–86v","",""
"TX_A0001_000039","TR_A_0001","39","Ps 38 (Dixi custodiam uias meas)","","0","86v–88v","",""
"TX_A0001_000040","TR_A_0001","40","Ps 39 (Expectans expectaui dominum)","","0","88v–91v","",""
"TX_A0001_000041","TR_A_0001","41","Ps 40 (Beatus uir qui inteligit)","","0","92r–93v","",""
"TX_A0001_000042","TR_A_0001","42","Ps 41 (Quemadmodum desiderat ceruus)","","0","93v–96r","",""
"TX_A0001_000043","TR_A_0001","43","Ps 42 (Iudica me dominus)","","0","96r–96v","",""
"TX_A0001_000044","TR_A_0001","44","Ps 43 (Deus auribus nostris audiuimus)","","0","97r–100v","",""
"TX_A0001_000045","TR_A_0001","45","Ps 44 (Eructauit cor meum)","","0","100v–103r","",""
"TX_A0001_000046","TR_A_0001","46","Ps 45 (Deus noster refugium et uirtus)","","0","103r–104v","",""
"TX_A0001_000047","TR_A_0001","47","Ps 46 (Omnes gentes paudite manibus)","","0","104v–105v","",""
"TX_A0001_000048","TR_A_0001","48","Ps 47 (Magnus dominus et laudabilis nimis)","","0","105v–107v","",""
"TX_A0001_000049","TR_A_0001","49","Ps 48 (Audite hec omnes gentes)","","0","107v–110v","",""
"TX_A0001_000050","TR_A_0001","50","Ps 49 (Deus deorum dominus locutus est)","","0","110v–113r","",""
"TX_A0001_000051","TR_A_0001","51","Ps 50 (Miserere mei deus)","","0","113v–116r","",""
"TX_A0001_000052","TR_A_0001","52","Ps 51 (Quid gloriaris in malicia)","","0","116r–117r","",""
"TX_A0001_000053","TR_A_0001","53","Ps 52 (Dixit insipiens in corde suo)","","0","117r–118v","",""
"TX_A0001_000054","TR_A_0001","54","Ps 53 (Deus in nomine tuo saluum me fac)","","0","118v–119v","",""
"TX_A0001_000055","TR_A_0001","55","Ps 54 (Exaudi Deus orationem meam)","","0","119v–122v","",""
"TX_A0001_000056","TR_A_0001","56","Ps 55 (Miserere mei deus)","","0","122v–124v","",""
"TX_A0001_000057","TR_A_0001","57","Ps 56 (Miserere mei deus miserere mei)","","0","124v–126v","",""
"TX_A0001_000058","TR_A_0001","58","Ps 57 (Si uere utique iustitiam loquimini)","","0","126v–128r","",""
"TX_A0001_000059","TR_A_0001","59","Ps 58 (Eripe me de inimicis meis)","","0","128r–130v","",""
"TX_A0001_000060","TR_A_0001","60","Ps 59 (Deus repulisti nos)","","0","130v–132r","",""
"TX_A0001_000061","TR_A_0001","61","Ps 60 (Exaudi dominus deprecationem)","","0","132r–133r","",""
"TX_A0001_000062","TR_A_0001","62","Ps 61 (Nonne deo subiecta erit anima mea)","","0","133r–135r","",""
"TX_A0001_000063","TR_A_0001","63","Ps 62 (Deus deus meus ad te de luce uigilo)","","0","135r–136v","",""
"TX_A0001_000064","TR_A_0001","64","Ps 63 (Exaudi deus orationem meam)","","0","136v–138r","",""
"TX_A0001_000065","TR_A_0001","65","Ps 64 (Te decet ijmpnus deus)","","0","138r–140r","",""
"TX_A0001_000066","TR_A_0001","66","Ps 65 (Iubilate deo omnis terra)","","0","140r–143r","",""
"TX_A0001_000067","TR_A_0001","67","Ps 66 (Deus miseriatur nostri)","","0","143r–143v","",""
"TX_A0001_000068","TR_A_0001","68","Ps 67 (Exurgat deus et dissipentur inimici eius)","","0","143v–149r","",""
"TX_A0001_000069","TR_A_0001","69","Ps 68 (Saluum me fac deus)","","0","149r–154r","",""
"TX_A0001_000070","TR_A_0001","70","Ps 69 (Deus in adiutorium meum intende)","","0","154v–155r","",""
"TX_A0001_000071","TR_A_0001","71","Ps 70 (In te domine speraui)","","0","155r–159r","",""
"TX_A0001_000072","TR_A_0001","72","Ps 71 (Deus iudicium tuum regi da)","","0","159r–161v","",""
"TX_A0001_000073","TR_A_0001","73","Ps 72 (Quam bonus israhel deus)","","0","161v–165r","",""
"TX_A0001_000074","TR_A_0001","74","Ps 73 (Ut quid deus repulisti nos in finem)","","0","165r–168r","",""
"TX_A0001_000075","TR_A_0001","75","Ps 74 (Confitebimur tibi deus)","","0","168r–169v","",""
"TX_A0001_000076","TR_A_0001","76","Ps 75 (Notus in iudea deus)","","0","169v–171r","",""
"TX_A0001_000077","TR_A_0001","77","Ps 76 (Uoce mea ad domini clamaui)","","0","171r–173v","",""
"TX_A0001_000078","TR_A_0001","78","Ps 77 (Attendite popule meus legem meam)","","0","173v–184r","",""
"TX_A0001_000079","TR_A_0001","79","Ps 78 (Deus uenerunt gentes)","","0","184r–186r","",""
"TX_A0001_000080","TR_A_0001","80","Ps 79 (Qui regis israel intende)","","0","186r–188v","",""
"TX_A0001_000081","TR_A_0001","81","Ps 80 (Exultate deo adiutori nostro)","","0","188v–191r","",""
"TX_A0001_000082","TR_A_0001","82","Ps 81 (Deus stetit in synagoga deorum)","","0","191r–192r","",""
"TX_A0001_000083","TR_A_0001","83","Ps 82 (Deus quis si[mi]lis erit tibi)","","0","192r–194r","",""
"TX_A0001_000084","TR_A_0001","84","Ps 83 (Quam dil[e]c[t]am tabernacula tua)","","0","194r–196r","",""
"TX_A0001_000085","TR_A_0001","85","Ps 84 (Benedixisti domine terram tuam)","","0","196r–198r","",""
"TX_A0001_000086","TR_A_0001","86","Ps 85 (Inclina domine aurem tuam michi)","","0","198r–200v","",""
"TX_A0001_000087","TR_A_0001","87","Ps 86 (Fundamenta eius in montibus sanctis)","","0","200v–201r","",""
