id,car_id,shelfmark,werkstatt,werkstatt_desc,werkzeug,werkzeug_desc
EBD_0001,TR_A_0001,Clm 3559,w004123,"Augsburg, Dombuchbinder",s031814,"Stempel: Vierblatt ohne Zwischenblätter"
EBD_0002,TR_A_0023,Cod. Guelf. 69.11 Aug. 2,w000967,"Kreuz frei, Augsburg (Kreuzblumen-Buchbinder)",s003224,"Stempel: geometrische Ornamente, Sonderform"
EBD_0003,TR_A_0019,Chart B. 61,w004579,"Süddeutschland (Augsburger Raum)",s033956,
